battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.7595190380761523,0.0,0.2,0.0,0.3157894736842105,0.0,0.0,0.11111111111111112,0.9083333333333333,0.0,0.55,0.22448979591836735,0.04205607476635514,0.5459647247461251,1.0,0.5,0.3888888888888889,1.0,1.0,1.0,1
0.8597194388777555,1.0,0.0,1.0,0.7894736842105263,1.0,0.0,0.2222222222222222,0.5833333333333334,0.7142857142857143,1.0,0.24081632653061225,0.3825100133511348,0.6411010154997328,0.5,0.1111111111111111,0.1111111111111111,1.0,0.0,1.0,1
0.5404141616566466,1.0,0.72,1.0,0.3157894736842105,0.0,0.8870967741935484,0.888888888888889,0.4583333333333333,1.0,0.45,0.22908163265306122,0.2596795727636849,0.24559059326563334,0.7857142857142857,0.0,0.3333333333333333,0.0,0.0,0.0,0
0.6199064796259185,0.0,0.4,1.0,0.0,1.0,0.6129032258064516,0.888888888888889,0.16666666666666666,0.2857142857142857,0.7,0.12551020408163266,0.2136181575433912,0.9858364510956708,0.42857142857142855,0.3888888888888889,0.8888888888888888,1.0,0.0,1.0,1
0.37675350701402804,1.0,0.0,0.0,0.0,1.0,0.1935483870967742,0.6666666666666666,0.075,0.14285714285714285,0.1,0.09591836734693877,0.2857142857142857,0.7541421699625869,0.35714285714285715,0.05555555555555555,0.8888888888888888,1.0,0.0,1.0,1
0.2605210420841683,0.0,0.5599999999999999,1.0,0.05263157894736842,1.0,0.25806451612903225,0.0,0.6083333333333333,0.7142857142857143,0.15,0.02040816326530612,0.6241655540720962,0.2797969000534474,0.8571428571428571,0.8888888888888888,0.1111111111111111,1.0,1.0,1.0,0
0.687374749498998,0.0,0.6,0.0,0.5789473684210527,0.0,0.6451612903225806,0.7777777777777778,0.8083333333333333,0.7142857142857143,0.65,0.2316326530612245,0.9846461949265688,0.12533404596472475,0.42857142857142855,0.5555555555555556,0.9444444444444444,0.0,0.0,1.0,0
0.48697394789579157,1.0,0.44000000000000006,0.0,0.0,1.0,0.7419354838709677,0.6666666666666666,0.25833333333333336,0.8571428571428571,0.1,1.0,0.9766355140186916,0.36504543025120256,0.9285714285714286,0.9444444444444444,0.7777777777777778,1.0,1.0,1.0,1
0.21509686038744155,1.0,0.8800000000000001,1.0,0.6842105263157895,0.0,0.9354838709677419,0.4444444444444445,0.5666666666666667,1.0,0.95,0.4193877551020408,0.6335113484646195,0.1734366648850882,0.6428571428571429,0.6111111111111112,0.8333333333333334,1.0,1.0,1.0,0
0.72812291249165,1.0,0.68,1.0,0.21052631578947367,1.0,0.8064516129032258,1.0,0.675,0.2857142857142857,0.8,0.2795918367346939,0.7616822429906542,0.00694815606627472,0.35714285714285715,0.5,0.6666666666666666,1.0,1.0,1.0,0
