battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.4148296593186373,0.0,0.9199999999999999,0.0,0.0,0.0,0.41935483870967744,0.5555555555555556,0.8666666666666667,0.2857142857142857,0.2,0.8051020408163265,0.9766355140186916,0.30625334045964725,0.6428571428571429,0.5555555555555556,0.05555555555555555,0.0,1.0,0.0,0
0.37808951235804944,1.0,0.76,1.0,0.15789473684210525,1.0,0.6129032258064516,0.5555555555555556,0.35,1.0,0.75,0.25204081632653064,0.9939919893190922,0.09299839657936933,0.7857142857142857,0.7777777777777778,0.5,1.0,0.0,0.0,0
0.06346025384101536,0.0,0.64,1.0,0.47368421052631576,0.0,1.0,0.7777777777777778,0.25833333333333336,1.0,0.75,0.45153061224489793,0.9038718291054739,0.7969000534473544,0.7857142857142857,0.7222222222222222,0.4444444444444444,0.0,0.0,0.0,1
0.038744154976619906,1.0,0.0,0.0,0.5263157894736842,0.0,0.14516129032258066,0.33333333333333337,0.016666666666666666,0.5714285714285714,0.7,0.2760204081632653,0.21562082777036048,0.47113842864778194,0.35714285714285715,0.2222222222222222,0.7777777777777778,1.0,1.0,1.0,0
0.22845691382765532,0.0,0.32,1.0,0.05263157894736842,0.0,0.22580645161290322,0.888888888888889,0.325,0.8571428571428571,0.2,0.3025510204081633,0.1548731642189586,0.3949759486905398,0.8571428571428571,0.4444444444444444,0.6666666666666666,0.0,0.0,1.0,0
0.6833667334669339,0.0,0.8400000000000001,1.0,0.2631578947368421,0.0,0.8870967741935484,0.4444444444444445,0.36666666666666664,0.14285714285714285,0.6,0.3209183673469388,0.09012016021361816,0.18466060929983966,0.42857142857142855,0.2222222222222222,0.7777777777777778,0.0,1.0,1.0,0
0.4849699398797595,1.0,0.24000000000000005,1.0,0.0,0.0,0.5161290322580645,0.11111111111111112,0.4166666666666667,0.2857142857142857,0.15,0.4770408163265306,0.8551401869158879,0.28540887226082307,0.14285714285714285,0.16666666666666666,0.5555555555555556,0.0,1.0,1.0,0
0.3453573814295257,1.0,0.07999999999999999,1.0,0.3684210526315789,0.0,0.9838709677419355,0.0,0.625,0.5714285714285714,0.9,0.43673469387755104,0.25567423230974634,0.746125066809193,0.35714285714285715,0.16666666666666666,0.0,0.0,0.0,1.0,1
0.24515698062792252,1.0,0.16,0.0,0.2631578947368421,0.0,0.04838709677419355,0.33333333333333337,0.475,0.42857142857142855,0.35,0.02040816326530612,0.5413885180240321,0.3375200427578835,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0
0.47828991315965264,1.0,0.0,0.0,0.15789473684210525,0.0,0.24193548387096775,0.4444444444444445,0.85,0.42857142857142855,0.65,0.32040816326530613,0.08811748998664887,0.3888295029396045,0.14285714285714285,0.16666666666666666,0.3888888888888889,1.0,0.0,1.0,0
