battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.022044088176352707,0.0,0.0,1.0,0.21052631578947367,0.0,0.0,0.11111111111111112,0.041666666666666664,0.5714285714285714,0.8,0.46479591836734696,0.48064085447263016,0.5905932656333511,0.0,0.16666666666666666,0.8888888888888888,0.0,1.0,1.0,1
0.06279225116900468,0.0,0.16,1.0,0.3684210526315789,1.0,0.3387096774193548,0.0,0.3416666666666667,0.2857142857142857,0.85,0.225,0.20694259012016022,0.93425975414217,0.35714285714285715,0.1111111111111111,0.8888888888888888,1.0,1.0,0.0,1
0.2865731462925852,1.0,0.32,1.0,0.05263157894736842,1.0,0.1935483870967742,0.33333333333333337,0.14166666666666666,0.7142857142857143,0.5,0.039285714285714285,0.35046728971962615,0.588188134687333,0.42857142857142855,0.3888888888888889,0.8333333333333334,1.0,1.0,0.0,0
0.6646626586506346,1.0,0.5599999999999999,1.0,0.6842105263157895,0.0,0.5806451612903226,0.0,0.38333333333333336,0.42857142857142855,0.7,0.2556122448979592,0.004005340453938585,0.4465526456440406,0.8571428571428571,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0
0.14562458249833,0.0,0.96,0.0,0.3684210526315789,0.0,0.06451612903225806,0.6666666666666666,0.18333333333333332,0.7142857142857143,0.4,0.2066326530612245,0.4279038718291055,0.1563335114911812,0.2857142857142857,0.05555555555555555,0.0,1.0,0.0,0.0,0
0.2177688710754843,0.0,0.24000000000000005,1.0,0.10526315789473684,1.0,0.25806451612903225,0.888888888888889,0.6666666666666666,0.14285714285714285,0.8,0.22857142857142856,0.21428571428571427,0.37600213789417425,0.6428571428571429,0.0,0.8333333333333334,1.0,1.0,1.0,0
0.7548430193720775,0.0,0.16,1.0,0.10526315789473684,1.0,0.016129032258064516,0.0,0.9833333333333333,0.8571428571428571,0.6,0.09030612244897959,0.937917222963952,0.012025654730090861,0.5714285714285714,0.2777777777777778,0.6111111111111112,1.0,0.0,0.0,0
0.006680026720106881,1.0,0.039999999999999994,1.0,0.631578947368421,0.0,0.7741935483870968,0.0,0.7916666666666666,0.2857142857142857,0.8,0.07142857142857142,0.0814419225634179,0.32816675574559057,0.2857142857142857,0.3888888888888889,0.3333333333333333,1.0,0.0,0.0,0
0.06613226452905811,0.0,0.8,1.0,0.42105263157894735,1.0,0.3225806451612903,0.0,0.5416666666666666,0.0,0.55,0.10561224489795919,0.44192256341789055,0.8511491181186531,1.0,0.05555555555555555,0.16666666666666666,1.0,0.0,0.0,1
0.42084168336673344,1.0,0.0,1.0,0.5789473684210527,0.0,0.7580645161290323,0.5555555555555556,0.175,0.5714285714285714,0.9,0.3357142857142857,0.2523364485981308,0.4219668626402993,1.0,0.7222222222222222,0.7777777777777778,1.0,1.0,0.0,0
0.7341349365397462,0.0,0.8,1.0,0.05263157894736842,0.0,0.27419354838709675,0.5555555555555556,0.06666666666666667,0.7142857142857143,0.45,0.42397959183673467,0.8097463284379173,0.24665954035275253,0.35714285714285715,0.16666666666666666,0.8888888888888888,0.0,0.0,1.0,0
0.6733466933867736,0.0,0.039999999999999994,1.0,0.2631578947368421,0.0,0.7741935483870968,0.2222222222222222,0.008333333333333333,0.42857142857142855,0.4,0.5153061224489796,0.7903871829105474,0.34313201496525925,0.5,0.4444444444444444,0.05555555555555555,1.0,1.0,0.0,0
0.43820975283901137,1.0,0.12000000000000002,0.0,0.3684210526315789,0.0,0.4032258064516129,0.0,0.06666666666666667,1.0,0.4,0.8642857142857143,0.8664886515353805,0.702565473009086,0.21428571428571427,0.2222222222222222,0.0,1.0,0.0,1.0,1
0.2565130260521042,0.0,0.72,1.0,0.0,1.0,0.20967741935483872,0.33333333333333337,0.19166666666666668,0.8571428571428571,0.0,0.3923469387755102,0.20160213618157544,0.3083912346338856,0.7857142857142857,0.5555555555555556,0.16666666666666666,1.0,1.0,1.0,0
0.7501670006680027,0.0,0.44000000000000006,1.0,0.42105263157894735,0.0,0.41935483870967744,0.33333333333333337,0.5833333333333334,0.14285714285714285,0.5,0.35153061224489796,0.1328437917222964,0.5924639230358097,0.7857142857142857,0.6111111111111112,0.0,1.0,0.0,0.0,1
0.7915831663326653,1.0,0.9199999999999999,1.0,0.15789473684210525,0.0,0.5806451612903226,0.0,0.7166666666666667,0.42857142857142855,0.2,0.20255102040816325,0.6361815754339119,0.7220737573490112,0.6428571428571429,0.6111111111111112,0.0,0.0,0.0,0.0,1
0.08283233132932531,1.0,0.5599999999999999,0.0,0.631578947368421,1.0,0.5,0.11111111111111112,0.925,0.0,1.0,0.21989795918367347,0.03337783711615487,0.94735435595938,0.35714285714285715,0.3333333333333333,0.0,1.0,0.0,0.0,1
0.21309285237140949,0.0,0.0,1.0,0.10526315789473684,0.0,0.9032258064516129,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.2,0.23877551020408164,0.1295060080106809,0.2747194013896312,0.8571428571428571,0.3888888888888889,0.8333333333333334,0.0,0.0,1.0,0
0.5450901803607214,0.0,0.52,1.0,0.10526315789473684,0.0,0.6612903225806451,0.4444444444444445,0.275,0.5714285714285714,0.15,0.0913265306122449,0.07543391188251002,0.8498129342597541,0.7857142857142857,0.7222222222222222,0.16666666666666666,0.0,1.0,1.0,1
0.503006012024048,0.0,0.48,0.0,0.0,1.0,0.6935483870967742,0.33333333333333337,0.55,0.2857142857142857,0.15,0.801530612244898,0.9719626168224299,0.09353287012292892,0.14285714285714285,0.1111111111111111,0.0,1.0,1.0,1.0,0
