battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.008016032064128256,0.0,0.5599999999999999,0.0,0.42105263157894735,0.0,0.4032258064516129,0.33333333333333337,0.7833333333333333,1.0,0.65,0.14387755102040817,0.14018691588785046,0.8401924104756815,0.7857142857142857,0.3333333333333333,0.6111111111111112,0.0,1.0,1.0,1
0.8450233800935204,1.0,0.0,1.0,0.05263157894736842,1.0,0.3225806451612903,0.7777777777777778,0.35,1.0,0.2,0.14846938775510204,0.5460614152202937,0.8126670229823624,0.14285714285714285,0.2777777777777778,0.7777777777777778,1.0,0.0,0.0,1
0.1790247160988644,1.0,0.27999999999999997,0.0,0.10526315789473684,0.0,0.24193548387096775,0.0,0.125,1.0,0.2,0.7061224489795919,0.636849132176235,0.43319080705505075,0.9285714285714286,0.1111111111111111,0.5,0.0,0.0,1.0,0
0.9318637274549099,0.0,0.0,1.0,0.42105263157894735,1.0,0.08064516129032258,0.33333333333333337,0.5083333333333333,0.14285714285714285,0.65,0.2280612244897959,0.19626168224299065,0.9160876536611438,0.2857142857142857,0.3888888888888889,0.8888888888888888,1.0,0.0,0.0,1
0.23981295925183702,1.0,0.32,1.0,0.42105263157894735,1.0,0.6129032258064516,0.6666666666666666,0.75,0.2857142857142857,0.65,0.8025510204081633,0.7216288384512684,0.6884019241047569,0.5714285714285714,0.3888888888888889,1.0,1.0,1.0,1.0,1
0.7394789579158316,0.0,0.52,1.0,0.3684210526315789,0.0,0.41935483870967744,0.33333333333333337,0.8583333333333333,0.14285714285714285,0.65,0.5168367346938776,0.4392523364485981,0.06226616782469268,0.7142857142857143,0.6111111111111112,0.3333333333333333,0.0,0.0,1.0,0
0.552438209752839,1.0,0.0,0.0,0.2631578947368421,1.0,0.4032258064516129,0.2222222222222222,0.5333333333333333,0.2857142857142857,0.9,0.30714285714285716,0.4379172229639519,0.6461785141635489,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,0.0,1.0,1
0.9378757515030061,1.0,0.0,0.0,0.15789473684210525,1.0,0.06451612903225806,0.4444444444444445,0.5916666666666667,0.0,0.25,0.4331632653061224,0.2656875834445928,0.3444681988241582,0.2857142857142857,0.2777777777777778,0.4444444444444444,1.0,1.0,0.0,0
0.5838343353373413,0.0,0.96,0.0,0.10526315789473684,0.0,0.2903225806451613,0.33333333333333337,0.5583333333333333,0.7142857142857143,0.35,0.3040816326530612,0.11949265687583445,0.9596472474612506,0.21428571428571427,0.0,0.5555555555555556,1.0,0.0,1.0,1
0.14829659318637275,0.0,0.0,0.0,0.0,1.0,0.016129032258064516,0.11111111111111112,0.7333333333333333,0.42857142857142855,0.15,0.46938775510204084,0.8331108144192256,0.42624265098877606,0.7142857142857143,0.16666666666666666,0.7777777777777778,1.0,0.0,0.0,0
0.18303273213092852,1.0,0.8400000000000001,0.0,0.0,0.0,0.45161290322580644,0.33333333333333337,0.9083333333333333,0.8571428571428571,0.5,0.28622448979591836,0.6742323097463284,0.6058257616247996,0.8571428571428571,0.8888888888888888,0.3888888888888889,1.0,0.0,1.0,1
0.0006680026720106881,0.0,0.12000000000000002,0.0,0.3684210526315789,0.0,0.8064516129032258,1.0,0.016666666666666666,0.7142857142857143,0.4,0.1433673469387755,0.43991989319092123,0.6440406199893105,0.0,0.2222222222222222,1.0,1.0,1.0,0.0,1
0.21376085504342018,0.0,0.52,1.0,0.2631578947368421,0.0,0.8387096774193549,0.0,0.24166666666666667,0.2857142857142857,0.45,0.12908163265306122,0.8584779706275033,0.7827365045430251,0.21428571428571427,0.2222222222222222,0.7222222222222222,1.0,0.0,0.0,1
0.6192384769539078,1.0,0.44000000000000006,0.0,0.0,0.0,0.08064516129032258,0.0,0.6083333333333333,0.42857142857142855,0.1,0.2979591836734694,0.32242990654205606,0.4147514698022448,0.5,0.4444444444444444,0.6111111111111112,0.0,1.0,0.0,0
