battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.6346025384101537,1.0,0.0,0.0,0.2631578947368421,1.0,0.8870967741935484,0.5555555555555556,0.8416666666666667,1.0,0.6,0.4142857142857143,0.6381842456608812,0.743452699091395,0.7142857142857143,0.3888888888888889,0.8888888888888888,1.0,0.0,1.0,1
0.3072812291249165,1.0,0.36,1.0,0.0,1.0,0.8870967741935484,0.5555555555555556,0.2833333333333333,1.0,0.15,0.14846938775510204,0.6234979973297731,0.675040085515767,0.9285714285714286,0.5,0.2777777777777778,1.0,1.0,1.0,1
0.7227788911155645,1.0,0.64,1.0,0.5789473684210527,0.0,0.1935483870967742,0.6666666666666666,0.5666666666666667,0.8571428571428571,0.8,0.4806122448979592,0.7683578104138852,0.38695884553714593,0.8571428571428571,0.7222222222222222,0.0,1.0,0.0,1.0,1
0.03139612558450234,0.0,0.2,1.0,0.0,1.0,0.8709677419354839,0.33333333333333337,0.55,0.42857142857142855,0.7,0.3352040816326531,0.7723631508678238,0.08177445216461784,0.8571428571428571,0.7777777777777778,0.3333333333333333,1.0,1.0,1.0,0
0.9311957247828991,0.0,0.0,0.0,0.10526315789473684,1.0,0.04838709677419355,0.6666666666666666,0.45,0.0,0.55,0.36989795918367346,0.5574098798397864,0.13842864778193478,0.7142857142857143,0.2222222222222222,0.2222222222222222,1.0,1.0,0.0,0
0.8189712758851035,1.0,0.64,1.0,0.5263157894736842,0.0,0.8870967741935484,0.2222222222222222,0.65,0.7142857142857143,0.9,0.19183673469387755,0.5260347129506008,0.068412613575628,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0
0.08016032064128256,1.0,0.8800000000000001,1.0,0.0,0.0,0.8387096774193549,0.0,0.5916666666666667,0.42857142857142855,1.0,0.22142857142857142,0.27369826435246997,0.6801175841795831,0.07142857142857142,0.05555555555555555,0.16666666666666666,1.0,1.0,1.0,1
0.01002004008016032,1.0,0.07999999999999999,1.0,0.05263157894736842,0.0,0.45161290322580644,0.888888888888889,0.48333333333333334,0.0,0.6,0.06428571428571428,0.1321762349799733,0.9286477819347942,0.8571428571428571,0.7222222222222222,0.7222222222222222,0.0,0.0,0.0,1
0.8109552438209753,0.0,0.32,0.0,0.0,1.0,0.16129032258064516,0.2222222222222222,0.11666666666666667,1.0,0.3,0.6244897959183674,0.7850467289719626,0.3679850347407803,0.7142857142857143,0.5555555555555556,0.16666666666666666,1.0,1.0,1.0,1
0.665998663994656,1.0,0.07999999999999999,0.0,0.15789473684210525,1.0,0.0967741935483871,0.0,0.75,0.8571428571428571,0.2,0.17704081632653063,0.38451268357810414,0.82896846606093,0.14285714285714285,0.16666666666666666,0.9444444444444444,1.0,0.0,0.0,1
0.8810955243820975,1.0,0.36,0.0,0.2631578947368421,0.0,0.7903225806451613,0.888888888888889,0.6916666666666667,0.8571428571428571,0.5,0.10306122448979592,0.9238985313751669,0.5946018172100481,0.42857142857142855,0.5,0.5,0.0,0.0,0.0,1
0.6412825651302605,0.0,0.76,1.0,0.15789473684210525,1.0,0.6129032258064516,0.4444444444444445,0.5083333333333333,0.8571428571428571,0.2,0.6454081632653061,0.5327102803738317,0.9468198824158204,0.7857142857142857,0.05555555555555555,0.1111111111111111,1.0,0.0,0.0,1
0.3740814963259853,1.0,0.64,0.0,0.15789473684210525,1.0,0.8064516129032258,0.0,0.24166666666666667,0.8571428571428571,0.2,0.07040816326530612,0.5540720961281709,0.1985569214323891,0.7857142857142857,0.6666666666666666,0.3888888888888889,1.0,1.0,0.0,0
0.5083500334001336,0.0,0.52,1.0,0.631578947368421,0.0,0.5161290322580645,0.0,0.575,0.5714285714285714,0.8,0.11377551020408164,0.1582109479305741,0.7995724211651524,0.5714285714285714,0.16666666666666666,0.1111111111111111,0.0,1.0,1.0,1
0.802939211756847,1.0,0.0,0.0,0.2631578947368421,1.0,0.3387096774193548,0.11111111111111112,0.1,0.7142857142857143,0.35,0.06836734693877551,0.014018691588785047,0.14350614644575094,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,1.0,0.0,0
0.9171676686706747,1.0,0.039999999999999994,0.0,0.05263157894736842,0.0,0.27419354838709675,0.7777777777777778,0.9333333333333333,0.14285714285714285,0.45,0.6316326530612245,0.6128170894526035,0.2570817744521646,0.7142857142857143,0.5555555555555556,0.8333333333333334,0.0,1.0,0.0,0
0.4649298597194389,0.0,0.32,0.0,0.15789473684210525,1.0,0.2903225806451613,0.4444444444444445,0.575,0.7142857142857143,0.35,0.3311224489795918,0.7536715620827771,0.411811865312667,1.0,0.2777777777777778,0.1111111111111111,1.0,1.0,1.0,0
0.5457581830327322,0.0,0.5599999999999999,1.0,0.0,1.0,0.14516129032258066,0.7777777777777778,0.9,0.14285714285714285,0.75,0.3510204081632653,0.7283044058744993,0.4072688401924105,0.5,0.5555555555555556,0.0,1.0,0.0,0.0,0
0.6913827655310621,0.0,0.12000000000000002,0.0,0.631578947368421,0.0,0.1774193548387097,0.2222222222222222,0.20833333333333334,0.8571428571428571,1.0,0.011224489795918367,0.7570093457943925,0.47140566541956175,0.07142857142857142,0.0,0.7777777777777778,1.0,1.0,0.0,1
0.5624582498329993,0.0,0.76,1.0,0.2631578947368421,1.0,0.1935483870967742,0.888888888888889,0.008333333333333333,1.0,0.5,0.5423469387755102,0.4706275033377837,0.055050774986638164,0.9285714285714286,0.3888888888888889,0.5,1.0,1.0,1.0,0
0.7361389445557782,1.0,0.0,1.0,0.05263157894736842,1.0,0.24193548387096775,0.4444444444444445,0.2833333333333333,0.14285714285714285,0.4,0.2193877551020408,0.4719626168224299,0.3690539818278995,0.8571428571428571,0.16666666666666666,0.5,1.0,0.0,1.0,0
0.552438209752839,1.0,0.0,0.0,0.2631578947368421,1.0,0.4032258064516129,0.2222222222222222,0.5333333333333333,0.2857142857142857,0.9,0.30714285714285716,0.4379172229639519,0.6461785141635489,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,0.0,1.0,1
0.09619238476953908,0.0,0.27999999999999997,0.0,0.3157894736842105,1.0,0.6290322580645161,0.6666666666666666,0.8666666666666667,1.0,0.85,0.3780612244897959,0.4205607476635514,0.12239444147514698,0.9285714285714286,0.1111111111111111,0.6111111111111112,1.0,1.0,0.0,0
0.06680026720106881,1.0,0.48,1.0,0.15789473684210525,1.0,0.06451612903225806,0.7777777777777778,0.7416666666666667,0.42857142857142855,0.55,0.4173469387755102,0.8858477970627503,0.6400320684126136,0.6428571428571429,0.4444444444444444,0.3888888888888889,1.0,0.0,1.0,1
0.9919839679358717,0.0,0.8800000000000001,1.0,0.15789473684210525,1.0,1.0,0.11111111111111112,0.6833333333333333,0.42857142857142855,1.0,0.12040816326530612,0.6809078771695594,0.2995724211651523,0.0,0.16666666666666666,0.7222222222222222,1.0,1.0,1.0,0
0.6847027388109552,0.0,0.64,0.0,0.05263157894736842,1.0,0.3387096774193548,0.11111111111111112,0.30833333333333335,0.8571428571428571,0.4,0.3663265306122449,0.16755674232309747,0.5267236771779797,0.9285714285714286,0.5555555555555556,0.05555555555555555,1.0,1.0,0.0,1
0.16098864395457582,0.0,0.68,1.0,0.21052631578947367,0.0,0.8709677419354839,0.11111111111111112,0.9166666666666666,0.8571428571428571,0.7,0.2943877551020408,0.5734312416555407,0.8821485836451096,0.7857142857142857,0.6111111111111112,0.5555555555555556,0.0,1.0,1.0,1
0.3413493653974616,0.0,0.0,1.0,0.21052631578947367,0.0,0.5967741935483871,0.0,0.675,0.42857142857142855,0.3,0.45,0.46395193591455275,0.6803848209513629,0.21428571428571427,0.0,0.4444444444444444,1.0,1.0,0.0,1
0.7468269873079493,1.0,0.16,0.0,0.15789473684210525,0.0,0.2903225806451613,0.888888888888889,0.30833333333333335,0.7142857142857143,0.45,0.4147959183673469,0.4539385847797063,0.05558524853019776,0.14285714285714285,0.2777777777777778,0.7777777777777778,1.0,0.0,1.0,0
