battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.9498997995991983,0.0,0.2,1.0,0.2631578947368421,1.0,0.1935483870967742,0.888888888888889,0.6166666666666667,0.42857142857142855,0.3,0.007653061224489796,0.016688918558077435,0.6047568145376804,0.5714285714285714,0.0,0.7777777777777778,1.0,0.0,1.0,1
0.0033400133600534404,0.0,0.44000000000000006,0.0,0.3157894736842105,1.0,0.6290322580645161,0.7777777777777778,0.6583333333333333,0.0,0.35,0.44642857142857145,0.35046728971962615,0.7239444147514698,0.5714285714285714,0.5555555555555556,0.7222222222222222,1.0,0.0,0.0,1
0.2772211088844355,1.0,0.8400000000000001,0.0,0.0,0.0,0.5483870967741935,0.2222222222222222,0.9583333333333334,0.42857142857142855,0.6,0.09591836734693877,0.32843791722296395,0.32442544094067344,0.5714285714285714,0.0,0.6666666666666666,0.0,1.0,0.0,0
0.7020708082832331,0.0,0.27999999999999997,0.0,0.5263157894736842,1.0,0.8225806451612904,0.2222222222222222,0.8333333333333334,1.0,0.9,0.2193877551020408,0.1054739652870494,0.6280064136825227,0.5714285714285714,0.3333333333333333,0.5555555555555556,1.0,0.0,0.0,1
0.2865731462925852,1.0,0.32,1.0,0.05263157894736842,1.0,0.1935483870967742,0.33333333333333337,0.14166666666666666,0.7142857142857143,0.5,0.039285714285714285,0.35046728971962615,0.588188134687333,0.42857142857142855,0.3888888888888889,0.8333333333333334,1.0,1.0,0.0,0
0.38877755511022044,0.0,0.2,0.0,0.3157894736842105,0.0,0.8064516129032258,0.888888888888889,0.38333333333333336,0.14285714285714285,1.0,0.4719387755102041,0.6468624833110814,0.11357562800641369,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,0
0.8777555110220441,0.0,0.9199999999999999,0.0,0.10526315789473684,0.0,0.5,0.5555555555555556,0.6583333333333333,0.42857142857142855,0.85,0.3096938775510204,0.16555407209612816,0.327632282202031,0.9285714285714286,0.0,0.0,1.0,0.0,0.0,0
0.9044756179024717,0.0,0.0,0.0,0.2631578947368421,0.0,0.4838709677419355,0.5555555555555556,0.8916666666666667,1.0,0.9,0.13622448979591836,0.44125500667556744,0.9826296098343132,0.14285714285714285,0.0,0.2777777777777778,1.0,0.0,1.0,1
0.8837675350701403,1.0,0.5599999999999999,1.0,0.47368421052631576,1.0,0.0,0.6666666666666666,0.19166666666666668,0.0,0.7,0.025510204081632654,0.403871829105474,0.9893105291288081,0.5,0.1111111111111111,0.9444444444444444,1.0,1.0,0.0,1
0.06947227788911156,0.0,0.4,0.0,0.47368421052631576,1.0,0.25806451612903225,0.888888888888889,0.6833333333333333,0.14285714285714285,0.7,0.16785714285714284,0.1041388518024032,0.5464991982896846,0.7142857142857143,0.5,0.3333333333333333,1.0,0.0,0.0,0
0.7020708082832331,1.0,0.68,0.0,0.3157894736842105,1.0,0.1774193548387097,0.11111111111111112,0.35833333333333334,0.7142857142857143,0.45,0.13724489795918368,0.35113484646194926,0.573757349011224,0.2857142857142857,0.1111111111111111,0.3888888888888889,1.0,1.0,1.0,1
0.7975951903807615,1.0,0.0,1.0,0.10526315789473684,1.0,0.7258064516129032,0.4444444444444445,0.9083333333333333,0.5714285714285714,0.65,0.15714285714285714,0.472630173564753,0.3669160876536611,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,0.0,0
0.4028056112224449,0.0,0.48,0.0,0.05263157894736842,1.0,0.9354838709677419,0.33333333333333337,0.9916666666666667,0.14285714285714285,0.65,0.33316326530612245,0.609479305740988,0.2600213789417424,0.07142857142857142,0.0,0.05555555555555555,1.0,1.0,1.0,0
0.8784235136940548,1.0,0.44000000000000006,1.0,0.0,0.0,0.7741935483870968,0.0,0.8833333333333333,0.5714285714285714,0.1,0.40816326530612246,0.3931909212283044,0.9035275253874934,0.42857142857142855,0.3888888888888889,0.7777777777777778,0.0,0.0,1.0,1
